1760	313	48.51	334	21.71	1530	314	57.42	330	22.01	
1781	314	53.09	337	19.89	1808	310	70.45	334	27.24	
1709	304	48.73	334	17.97	1720	312	64.58	335	22.37	
1766	307	47.94	336	18.83	1898	313	72.73	336	28.68	
2209	315	51.50	338	21.87	1439	318	60.02	337	23.19	
1692	309	49.38	343	18.76	1775	311	70.37	338	24.67	
1765	316	49.57	341	20.77	1704	316	68.42	340	24.88	
2028	312	56.21	341	23.90	1595	317	60.88	342	23.87	
1561	326	43.60	344	18.90	1635	331	66.40	344	22.17	
1868	324	45.61	341	18.46	1944	325	65.53	341	26.81	
1717	324	44.77	344	20.17	1554	323	60.08	340	22.82	
1906	319	52.40	347	22.47	1465	322	61.15	344	24.64	
1841	314	52.04	349	21.41	1842	319	60.24	347	26.34	
1743	325	49.34	341	21.47	1716	324	74.01	345	27.65	
2568	326	57.36	345	28.55	1321	327	49.66	345	21.23	
1746	327	48.14	346	20.71	1751	330	68.49	344	30.40	
1761	329	44.46	346	19.62	1701	328	67.90	344	28.70	
2054	328	53.35	347	23.77	1432	325	57.35	344	24.62	
1796	322	47.79	348	21.10	1909	326	76.87	344	31.12	
1929	325	51.39	356	23.35	2025	326	86.56	350	36.10	
2511	332	61.55	340	30.79	1593	333	56.68	348	25.07	
1952	330	54.71	349	22.16	1666	333	67.64	347	29.01	
2008	329	53.12	346	22.67	1639	333	65.20	346	25.92	
1902	316	53.10	344	24.07	1808	322	67.11	344	26.44	
1967	322	51.36	341	23.00	1921	328	76.21	347	28.40	
1725	315	51.39	341	21.07	1436	315	61.85	343	25.67	
1911	326	48.95	350	21.58	1772	326	66.93	346	27.79	
2601	320	59.30	345	30.82	1816	326	76.28	348	31.72	
1815	321	50.20	353	22.80	1404	323	61.81	350	25.94	
1708	318	49.22	346	21.66	1655	317	69.68	348	27.50	
1666	317	51.51	352	20.77	1823	316	70.65	346	30.30	
1904	315	50.14	351	22.55	1577	316	64.64	347	28.54	
2070	327	53.25	349	25.69	1603	332	66.54	348	30.71	
1658	333	48.42	354	21.58	1709	335	62.37	350	25.49	
1708	330	46.02	349	20.39	1585	333	67.69	351	30.38	
1674	323	47.65	357	21.14	1912	326	77.57	351	35.34	
1596	329	47.46	352	20.07	1488	329	61.82	353	25.95	
1965	328	55.41	353	27.36	1795	328	73.63	351	31.18	
1926	324	60.08	348	24.56	1701	327	67.35	350	29.09	
1984	331	52.96	343	26.68	1586	334	63.10	350	28.63	
1631	324	48.54	358	20.49	1490	325	57.80	358	26.25	
1796	332	49.09	349	21.68	1568	331	59.44	355	27.42	
1677	325	50.05	357	22.85	1628	331	61.66	356	26.57	
2160	332	54.74	359	28.84	1485	335	62.46	351	25.23	
1913	330	52.85	354	24.81	1756	336	73.85	355	27.98	
1957	326	52.89	359	27.19	1653	336	64.49	359	26.62	
1794	333	50.43	356	24.74	1721	337	70.74	358	27.74	
1794	333	51.52	358	24.57	1543	337	60.10	355	28.06	
1827	336	51.31	352	25.33	1864	338	65.32	355	29.54	
1699	331	49.62	355	20.82	1627	333	53.28	354	26.66	
1737	333	49.55	351	21.22	1570	336	62.00	348	26.54	
1734	336	52.29	355	22.49	1508	337	55.11	353	24.68	
1595	338	47.72	359	20.05	1805	343	69.76	358	26.45	
1777	342	47.52	362	22.55	1789	333	83.96	355	38.35	
1724	335	51.49	358	22.66	1648	333	66.75	355	27.96	
1909	334	50.29	370	22.79	1507	335	59.21	378	27.09	
1755	345	54.91	369	22.68	1501	351	57.47	371	25.23	
1803	342	52.34	364	24.52	1698	341	66.18	369	28.49	
1573	337	51.62	369	19.51	1806	335	78.60	370	34.05	
1586	340	50.41	366	21.68	1533	343	55.51	370	21.95	
1798	342	53.30	371	24.15	1377	346	58.12	372	24.12	
1741	347	52.72	373	24.13	1963	348	79.27	372	32.63	
1895	349	48.13	377	25.54	1713	350	66.85	371	30.44	
1914	341	49.96	369	23.72	1635	342	69.52	362	30.66	
1589	342	46.15	368	20.79	1843	349	72.95	371	32.03	
1911	345	47.19	373	24.12	1532	350	57.32	366	28.44	
1805	348	32.57	368	18.12	1607	346	68.02	377	29.13	
2008	339	56.54	371	31.12	1658	344	69.03	381	30.44	
1651	348	43.57	374	19.35	1774	346	75.70	376	33.10	
1718	346	51.73	377	24.64	1350	339	53.81	377	27.74	
1806	338	52.21	370	26.19	1563	333	54.74	373	30.36	
2156	341	56.85	372	31.73	1818	343	76.46	377	32.88	
2227	342	58.08	366	32.00	1506	348	63.11	376	27.22	
1798	339	50.29	374	28.26	1549	339	61.59	378	32.14	
1820	342	51.80	379	23.27	1724	343	67.33	379	31.10	
1881	347	55.92	374	28.71	1864	345	74.14	376	35.93	
1887	345	51.10	361	25.68	1522	347	60.88	362	28.09	
1936	325	57.42	354	26.98	1630	334	63.65	348	28.79	
2040	349	48.97	355	26.68	1770	350	60.95	363	31.24	
1767	341	44.94	373	23.97	1749	342	60.62	377	29.48	
2982	339	60.53	379	41.29	1317	346	54.37	378	25.10	
1611	355	47.55	378	21.33	1594	354	25.66	373	15.78	
1742	351	46.89	377	26.62	1492	353	63.00	379	29.29	
1816	351	51.56	382	28.57	1740	353	62.76	377	35.26	
1982	352	56.76	378	31.90	1660	357	70.61	376	32.75	
2412	346	64.13	378	35.82	1820	350	74.35	377	35.94	
1657	355	50.95	378	24.21	1621	357	66.55	380	31.80	
1803	354	50.93	380	26.02	1592	342	67.13	378	29.65	
2043	349	57.12	381	32.14	1875	353	77.45	379	36.14	
2038	345	57.29	382	31.18	1701	346	67.57	377	33.49	
1953	343	46.95	380	27.28	1608	337	71.07	376	31.85	
1880	338	56.95	381	29.54	1671	344	81.32	381	39.77	
1690	340	49.76	385	23.84	1650	337	74.46	379	35.32	
2135	337	59.38	383	32.45	1424	342	61.98	381	30.01	
1852	337	53.12	377	27.02	1699	343	81.86	379	38.22	
2227	346	55.75	379	31.97	1438	345	75.66	382	35.54	
1968	346	57.67	379	32.03	1412	351	58.03	379	31.17	
1733	344	50.93	384	27.98	1483	353	67.29	382	34.87	
